img,contrast,correlation,energy,dissimilarity,ASM,homogeneity
ISIC_0024392,90.15007976256723,0.9830421056872751,0.626348122724141,1.6277722129475054,0.39231197084005553,0.755529763947943
ISIC_0033084,146.21764422185123,0.9891391500997926,0.43485741588559385,3.310777221294751,0.18910097215069632,0.5923326191759698
ISIC_0026502,32.65104062326097,0.9800878845733775,0.9047223550288935,0.6347393804488961,0.8185225396890273,0.927249288564994
ISIC_0029203,124.80465219810795,0.9914296671337322,0.3717895696989039,1.6859432387312183,0.13822748413689614,0.70210154791813
ISIC_0028172,24.465449823780368,0.9920951759135612,0.8477860470490713,0.5195696531255795,0.7187411815710901,0.9170478983438817
ISIC_0031603,101.58199962901132,0.9885841278218668,0.6289609947356636,1.9000704878501207,0.39559193289887545,0.731090265196999
ISIC_0026403,120.2607271378223,0.9815041971756221,0.14195829816588904,3.088729363754405,0.02015215841815545,0.43786042586654456
ISIC_0026772,37.12743461324429,0.9884484009114828,0.7979640264519464,0.841342979039139,0.6367465875114027,0.8682592897904239
ISIC_0028833,67.37946206640697,0.9888507328668869,0.7969495125398076,1.1256316082359488,0.6351285255374369,0.8537786340237629
ISIC_0032164,39.69070673344462,0.9919455815909207,0.8930261709769758,0.6184010387683174,0.7974957420497988,0.9270650834410851
ISIC_0028351,46.54902615470229,0.9808232781133575,0.8005105568772476,1.4041031348543869,0.6408171516719211,0.8496382977679128
ISIC_0032663,62.34326841031349,0.9632487175853118,0.8300946353002087,1.1312706362455947,0.6890571035541865,0.8726978719382679
ISIC_0034266,28.791749211649044,0.9836691844033989,0.9124121302953796,0.4531033203487294,0.8324958955101527,0.9450396524787574
ISIC_0032854,104.42573177518085,0.9924648324653398,0.46858542290799715,1.9402263030977556,0.21957229856186655,0.6758816950149905
ISIC_0029397,94.1499313670933,0.9886101287178877,0.4417531949103633,2.287271378222964,0.19514588521351345,0.6151237916682363
ISIC_0025780,60.65719532554256,0.9906974116688255,0.3152171190559923,2.115989612316824,0.09936183214595963,0.5636340320242781
ISIC_0027750,91.69360786496011,0.9911281294891806,0.46150148473496877,1.472342793544797,0.21298362041258062,0.7284958908699101
ISIC_0026447,38.45933593025411,0.9849343859437317,0.8801293883926737,0.7462956779818214,0.774627740312462,0.9132021847685284
ISIC_0028431,19.42464106844741,0.9778559069095155,0.9386272996911045,0.35545909849749574,0.8810212077254144,0.9583504455378834
ISIC_0025618,72.78770543498425,0.9824008402370665,0.8052417719882322,1.576642552402152,0.6484143113547481,0.8427173786332567
ISIC_0030701,45.99844184752365,0.9918919412910315,0.8030727423168788,0.7745056575774439,0.6449258294523519,0.8808603649708208
